Gene names (ordered locus ),growth_rate,bio_rep,log2_ratio
MMP0076,xs,2,-1.355135522609198
MMP0076,xs,3,-0.4806604814367571
MMP0078,exp,2,-0.29913760838778103
MMP0079,exp,1,-1.8485725291609254
MMP0079,exp,2,-0.29913760838778103
MMP0079,exp,3,0.26817920622596575
MMP0079,f,1,-0.6088751218911723
MMP0079,f,2,-2.4082467327539083
MMP0079,i,1,-0.8476606523757996
MMP0079,i,2,-2.008950179640956
MMP0079,i,3,-0.16080120834893333
MMP0079,xs,1,1.9139565550784519
MMP0079,xs,3,0.6892645193345182
MMP0080,exp,1,-0.0709649513633357
MMP0080,exp,2,-0.49178268506224515
MMP0080,exp,3,-0.4687863887388846
MMP0080,f,1,0.26559399722508353
MMP0080,f,2,-0.9932092363469051
MMP0080,f,3,-0.007905198267664745
MMP0080,i,1,-0.8476606523757996
MMP0080,i,2,-1.3715202565370819
MMP0080,i,3,-0.9384087860908855
MMP0080,xs,1,0.0070659602356112905
MMP0080,xs,2,0.014814087031264932
MMP0080,xs,3,-0.4806604834498682
MMP0081,exp,1,0.27695835303117894
MMP0081,exp,2,0.9232548126950806
MMP0081,exp,3,0.5576858240743867
MMP0081,f,1,0.8316974710002161
MMP0081,f,2,-0.2156016588799531
MMP0081,f,3,1.5364153184120553
MMP0081,i,1,-0.19558395532406153
MMP0081,i,2,-0.468381796463662
MMP0081,i,3,-0.7133422318077921
MMP0081,xs,1,0.9479038873668221
MMP0081,xs,2,0.19235227347028902
MMP0081,xs,3,0.367336424894514
MMP0082,exp,1,0.05831806540843839
MMP0082,exp,2,0.2858248929250767
MMP0082,exp,3,0.09825420568212802
MMP0082,f,1,0.9760873802967908
MMP0082,f,2,0.32871885796608924
MMP0082,f,3,1.898985397630978
MMP0082,i,1,-1.3330874800652903
MMP0082,i,2,-0.6870220812695783
MMP0082,i,3,-0.3534462862913293
MMP0082,xs,1,1.3289940545487153
MMP0082,xs,2,0.266352854598412
MMP0082,xs,3,-0.3431569593339132
MMP0083,exp,1,0.5437448923807459
MMP0083,exp,2,0.5753315087214943
MMP0083,exp,3,-0.3167832944951905
MMP0083,f,1,0.6135173013311701
MMP0083,f,2,-0.408246736583029
MMP0083,f,3,0.6359509911008858
MMP0083,i,1,-0.5846262469747132
MMP0083,i,2,1.5760123239835464
MMP0083,i,3,-1.1608012083489334
MMP0083,xs,1,0.3289940551229736
MMP0083,xs,2,1.3367421827754014
MMP0083,xs,3,0.14494400281246916
MMP0086,f,2,-0.408246736583029
MMP0086,xs,1,0.9139565554612908
MMP0087,exp,1,-0.8485725291609253
MMP0087,exp,2,0.5488592985616366
MMP0087,exp,3,0.6832167055048095
MMP0087,f,1,0.3911248792089327
MMP0087,f,2,0.17671576413812726
MMP0087,f,3,0.536415317417343
